#,Domain,Address,Type,Date
393,tongji-res1.meizu.com,tongji-res1.meizu.com.w.kunlungr.com,CNAME,2021-10-06
394,tongji-res.meizu.com,tongji-res.meizu.com.w.kunlunca.com,CNAME,2021-10-06
395,storeimg.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-06
396,store.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-06
397,store.meizu.com,emuppyh17nt8unefcbtkdwocbv7odldb.yundunwaf.com,CNAME,2021-10-06
398,static.meizu.com,static.meizu.com.m.alikunlun.com,CNAME,2021-10-06
399,service.res.meizu.com,service.res.meizu.com.cdn20.com,CNAME,2021-10-06
400,service.meizu.com,c3af70026eea431697f6438f2f087523.vip1.huaweicloudwaf.com,CNAME,2021-10-06
401,seller.meizu.com,lt6n4mxk1iwpkcicmo6nk9wzqspebfzt.yundunwaf.com,CNAME,2021-10-06
402,sccom.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-06
403,safe.res.meizu.com,opencdnspy.jomodns.com,CNAME,2021-10-06
404,ru.meizu.com,dnspod-vip5.mydnspod.net,CNAME,2021-10-06
405,reader.res.meizu.com,reader.res.meizu.com.w.kunlungr.com,CNAME,2021-10-06
406,push.res.meizu.com,push.res.meizu.com.w.alikunlun.net,CNAME,2021-10-06
407,paycenter.meizu.com,ssczajeaoim4udk0sig5qvqdpum4hjay.alicloudwaf.com,CNAME,2021-10-06
408,ordercenter.meizu.com,6cv6ao8gvf6palopuna1izp3rkdegjgt.alicloudwaf.com,CNAME,2021-10-05
409,ordercenter.mall.meizu.com,0iuciweafjxtiretfhnufs0hms4oacle.alicloudwaf.com,CNAME,2021-10-05
410,openfile.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-05
411,onemind.res.meizu.com,opencdnssl.jomodns.com,CNAME,2021-10-05
412,myj.res.meizu.com,vo.aicdn.com,CNAME,2021-10-05
413,mwx-api.meizu.com,d79c93c8e14b48e1be47bd18a3d2c468.vip1.huaweicloudwaf.com,CNAME,2021-10-05
414,mformy.mall.meizu.com,ryngqhnxwzdzs9dcvrd5lzxwilc6tdmw.yundunwaf.com,CNAME,2021-10-05
415,mformy.meizu.com,brx4bwvdnp6he6fpnusohau3n5hsiqoj.yundunwaf.com,CNAME,2021-10-05
416,me.meizu.com,npnzbptodnoh0u9ya9nxd7m3wyshjp6b.yundunwaf.com,CNAME,2021-10-05
417,me.m.meizu.com,p8dsoft8bcrq1kcwi7mqxpeozl7gyxly.yundunwaf.com,CNAME,2021-10-05
418,mcycle.mall.meizu.com,51tb073zrbhh5q2ghpkqbeclbwol3jy1.yundunwaf.com,CNAME,2021-10-05
419,mcycle.meizu.com,ppmsjvhvnbzlxwcyrrsw12ooda6tbl4y.yundunwaf.com,CNAME,2021-10-05
420,mcard-res.meizu.com,mcard-res.meizu.com.w.kunlunpi.com,CNAME,2021-10-05
421,mall.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-05
422,mall.meizu.com,fulzscfuzp187zhunc1p3koyg6jue8fa.alicloudwaf.com,CNAME,2021-10-05
423,m2.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-05
424,m.mcycle.meizu.com,arxyoqkwotgagme14rrovnwurhf0lakw.yundunwaf.com,CNAME,2021-10-05
425,m.hd.meizu.com,dnspod-vip5.mydnspod.net,CNAME,2021-10-05
426,live-i.meizu.com,wczimcwydrkfbhas4vild55chilc4abm.yundunwaf.com,CNAME,2021-10-05
427,lists.meizu.com,2wi4pegukxnokodzaggdl38nrwpw3jk6.yundunwaf.com,CNAME,2021-10-05
428,insurance.meizu.com,3dokf1aaaqt2mb50j7fbpiqnwidvw1c6.yundunwaf.com,CNAME,2021-10-05
429,in.meizu.com,dnspod-vip5.mydnspod.net,CNAME,2021-10-05
430,img.res.meizu.com,img.res.meizu.com.w.alikunlun.com,CNAME,2021-10-05
431,image.res.meizu.com,image.res.meizu.com.w.alikunlun.com,CNAME,2021-10-05
432,image.res.in.meizu.com,image.res.in.meizu.com.m.alikunlun.com,CNAME,2021-10-05
433,il.meizu.com,dnspod-vip5.mydnspod.net,CNAME,2021-10-05
434,i5.res.meizu.com,opencdnspy.jomodns.com,CNAME,2021-10-05
435,i4.res.meizu.com,i4.res.meizu.com.w.alikunlun.com,CNAME,2021-10-05
436,i3.res.meizu.com,i3.res.meizu.com.w.alikunlun.com,CNAME,2021-10-05
437,https-res.meizu.com,opencdnspy.jomodns.com,CNAME,2021-10-05
438,hotapps-res-apk.in.meizu.com,hotapps-res-apk.in.meizu.com.w.cdngslb.com,CNAME,2021-10-05
439,hotapps-res.in.meizu.com,hotapps-res.in.meizu.com.w.alikunlun.com,CNAME,2021-10-05
440,game-res.meizu.com,game-res.meizu.com.w.kunluncan.com,CNAME,2021-10-05
441,g.meizu.com,api.photos.meizu.com,CNAME,2021-10-05
442,fms.res.meizu.com,u9551.v.trpcdn.net,CNAME,2021-10-05
443,firmware.meizu.com,meizuopencdn.jomodns.com,CNAME,2021-10-05
444,eva.res.meizu.com,offline.specialcdnstatus.com,CNAME,2021-10-05
445,en.meizu.com,dnspod-vip5.mydnspod.net,CNAME,2021-10-05
446,ebook.res.meizu.com,ebook.res.meizu.com.w.kunlunhuf.com,CNAME,2021-10-05
447,download.meizu.com,download.meizu.com.w.alikunlun.net,CNAME,2021-10-05
448,detail.meizu.com,bffkwwuzwrwk57jlkbveai8b5phqy3ty.alicloudwaf.com,CNAME,2021-10-05
449,detail.mall.meizu.com,irnnoqrgyzeiv9avbsyhu6nux7ymcexs.alicloudwaf.com,CNAME,2021-10-05
450,csc.meizu.com,517289d71e4343248ea90e2ff62bbacf.vip1.huaweicloudwaf.com,CNAME,2021-10-05
451,common.res.meizu.com,common.res.meizu.com.m.alikunlun.com,CNAME,2021-10-05
452,cm.in.meizu.com,cm.in.meizu.com.w.kunlunsl.com,CNAME,2021-10-05
453,cimg2.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-04
454,cc.res.meizu.com,cc.res.meizu.com.w.alikunlun.net,CNAME,2021-10-04
455,cart.meizu.com,jgzrfcqlmnh2cxk3538gnfzqbu0n9owu.alicloudwaf.com,CNAME,2021-10-04
456,cart.mall.meizu.com,sr6rzlqn8ms2txvc2ddajuekd4zhztqy.alicloudwaf.com,CNAME,2021-10-04
457,care.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-04
458,cal.res.meizu.com,opencdnspy.jomodns.com,CNAME,2021-10-04
459,booking.res.meizu.com,zmeizu.v.trpcdn.net,CNAME,2021-10-04
460,bbs2.res.meizu.com,vo.aicdn.com,CNAME,2021-10-04
461,bbs.res.meizu.com,vo.aicdn.com,CNAME,2021-10-04
462,bbsimage.meizu.com,vo.aicdn.com,CNAME,2021-10-04
463,bbsimage.res.meizu.com,vo.aicdn.com,CNAME,2021-10-04
464,app.store.res.meizu.com,6az193wpvzrefl3tlsotcrua3zuqptcv.alicloudwaf.com,CNAME,2021-10-04
465,aider-res.meizu.com,opencdnspy.jomodns.com,CNAME,2021-10-04
466,a5.res.meizu.com,opencdncloud.jomodns.com,CNAME,2021-10-04
467,a4.res.meizu.com,cdn-0xr0te42.sched.s2.tdnsv5.com,CNAME,2021-10-04
468,a3.res.meizu.com,a3.res.meizu.com.w.alikunlun.com,CNAME,2021-10-04
469,15.res.meizu.com,vm.aicdn.com,CNAME,2021-10-04
470,oms.meizu.com,mxbiz2.qq.com,MX,2021-10-03
471,oms.meizu.com,mxbiz1.qq.com,MX,2021-10-03
472,meizu.com,meizuMX2.meizu.com,MX,2021-10-03
473,meizu.com,meizuMX1.meizu.com,MX,2021-10-03
474,mail.yx.meizu.com,yxmx1.meizu.com,MX,2021-10-03
475,csc.meizu.com,mx01.dm.aliyun.com,MX,2021-10-03
476,www3.res.meizu.com,www3.res.meizu.com.trpcdn.net,CNAME,2021-10-03
477,www2.res.meizu.com,www2.res.meizu.com.trpcdn.net,CNAME,2021-10-03
478,weixin.res.meizu.com,mz-weixin-res.b0.aicdn.com,CNAME,2021-10-02
479,wan.res.meizu.com,bg-assets-pro.b0.aicdn.com,CNAME,2021-10-02
480,store.res.meizu.com,store.res.meizu.com.trpcdn.net,CNAME,2021-10-02
481,storeimg.meizu.com,storeimg.meizu.com.trpcdn.net,CNAME,2021-10-02
482,service.res.meizu.com,service.res.meizu.com.0cb7d76c.c.cdnhwc1.com,CNAME,2021-10-02
483,sccom.res.meizu.com,sccom.res.meizu.com.trpcdn.net,CNAME,2021-10-02
484,safe.res.meizu.com,safe.res.meizu.com.a.bdydns.com,CNAME,2021-10-02
485,res.meizu.com,res.meizu.com.cdn20.com,CNAME,2021-10-02
486,openfile.meizu.com,openfile.meizu.com.trpcdn.net,CNAME,2021-10-02
487,onemind.res.meizu.com,onemind.res.meizu.com.a.bdydns.com,CNAME,2021-10-02
488,myj.res.meizu.com,mz-mac-res.b0.aicdn.com,CNAME,2021-10-02
489,mall.res.meizu.com,mall.res.meizu.com.trpcdn.net,CNAME,2021-10-02
490,m2.res.meizu.com,m2.res.meizu.com.trpcdn.net,CNAME,2021-10-02
491,i5.res.meizu.com,i5.res.meizu.com.a.bdydns.com,CNAME,2021-10-02
492,https-res.meizu.com,https-res.meizu.com.a.bdydns.com,CNAME,2021-10-02
493,fms.res.meizu.com,fms.res.meizu.com.trpcdn.net,CNAME,2021-10-02
494,firmware.meizu.com,firmware.meizu.com.a.bdydns.com,CNAME,2021-10-02
495,eva.res.meizu.com,eva.res.meizu.com.w.kunlungr.com,CNAME,2021-10-02
496,cimg2.res.meizu.com,cimg2.res.meizu.com.trpcdn.net,CNAME,2021-10-02
497,care.res.meizu.com,care.res.meizu.com.trpcdn.net,CNAME,2021-10-02
498,cal.res.meizu.com,cal.res.meizu.com.a.bdydns.com,CNAME,2021-10-02
499,booking.res.meizu.com,booking.res.meizu.com.trpcdn.net,CNAME,2021-10-02
500,bigertech.res.meizu.com,bigertech.res.meizu.com.wscdns.com,CNAME,2021-10-02
501,bbsimage.meizu.com,mz-bbs-image.b0.aicdn.com,CNAME,2021-10-02
502,bbsimage.res.meizu.com,mz-bbs-image.b0.aicdn.com,CNAME,2021-10-02
503,bbs2.res.meizu.com,mz-bbs-res2.b0.aicdn.com,CNAME,2021-10-02
504,bbs.res.meizu.com,mz-bbs-res.b0.aicdn.com,CNAME,2021-10-02
505,aider-res.meizu.com,aider-res.meizu.com.a.bdydns.com,CNAME,2021-10-02
506,a5.res.meizu.com,a5.res.meizu.com.a.bdydns.com,CNAME,2021-10-02
507,a4.res.meizu.com,a4.res.meizu.com.cdn.dnsv1.com,CNAME,2021-10-02
508,15.res.meizu.com,mz-15-res.b0.aicdn.com,CNAME,2021-10-02
509,service.res.meizu.com,service.res.meizu.com.w.kunlungr.com,CNAME,2021-09-04
510,service.meizu.com,vnhzfr5wz7egjgrabsi7scrjzd75uvnw.yundunwaf.com,CNAME,2021-09-04
511,seller.meizu.com,203.107.32.146,A,2021-09-04
512,photo.res.meizu.com,u9551.v.trpcdn.net,CNAME,2021-09-04
513,paycenter.meizu.com,203.107.32.146,A,2021-09-04
514,mwx-api.meizu.com,3oycthuqgappf14dk1pqm4tzisbzn1bo.yundunwaf.com,CNAME,2021-09-04
515,mie.meizu.com,203.107.32.146,A,2021-09-04
516,me.meizu.com,203.107.32.146,A,2021-09-04
517,me.m.meizu.com,203.107.32.146,A,2021-09-04
518,mcycle.mall.meizu.com,203.107.32.146,A,2021-09-04
519,mcycle.meizu.com,203.107.32.146,A,2021-09-04
520,m.mcycle.meizu.com,203.107.32.146,A,2021-09-04
521,lists.meizu.com,203.107.32.146,A,2021-09-04
522,kernel.meizu.com,meizuosc.github.io,CNAME,2021-09-04
523,hr.meizu.com,203.107.32.146,A,2021-09-04
524,game.res.meizu.com,game.res.meizu.com.w.alikunlun.com,CNAME,2021-09-04
525,firmware.meizu.com,firmware.meizu.com.w.alikunlun.com,CNAME,2021-09-04
526,detail.meizu.com,203.107.32.146,A,2021-09-04
527,detail.mall.meizu.com,203.107.32.146,A,2021-09-04
528,csc.meizu.com,7z0f4mnmaokvmwhpfck7zsvii6cog1ge.yundunwaf.com,CNAME,2021-09-03
529,cart.meizu.com,203.107.32.146,A,2021-09-03
530,cart.mall.meizu.com,203.107.32.146,A,2021-09-03
531,care.meizu.com,203.107.32.146,A,2021-09-03
532,autodiscover.meizu.com,mail.meizu.com,CNAME,2021-09-03
533,app.store.res.meizu.com,203.107.32.146,A,2021-09-03
534,meizu.com,meizumx1.meizu.com,MX,2021-09-02
535,meizu.com,meizumx2.meizu.com,MX,2021-09-02
536,photo.res.meizu.com,photo.res.meizu.com.trpcdn.net,CNAME,2021-09-02
537,crmonline.meizu.com,47.95.46.211,A,2021-08-04
538,api.game.meizu.com,14.152.79.147,A,2021-07-16
539,api-game.meizu.com,14.152.79.144,A,2021-07-16
